Pollutant,sector,wday,hour,coeff,coeff_l,coeff_u
CO2,8,6,18,1.23363299385622,1.22967445252227,1.23759153519017
CO2,8,7,18,1.23817031421629,1.23399836265219,1.24234226578039
CO2,8,1,19,1.11618338286611,1.11248414219902,1.11988262353321
CO2,8,2,19,1.11430403531471,1.110814899775,1.11779317085442
CO2,8,3,19,1.11341799535844,1.11009987473143,1.11673611598546
CO2,8,4,19,1.11340510658675,1.11014754036388,1.11666267280963
CO2,8,5,19,1.11372581576341,1.110398689641,1.11705294188582
CO2,8,6,19,1.11468210651045,1.1111814303314,1.11818278268949
CO2,8,7,19,1.11690931529726,1.1131869611805,1.12063166941401
CO2,8,1,20,0.965279173350008,0.961274534456344,0.969283812243671
CO2,8,2,20,0.965840807027197,0.962039318005626,0.969642296048769
CO2,8,3,20,0.966105595665362,0.962465264832618,0.969745926498106
CO2,8,4,20,0.966109447410737,0.962524295778954,0.96969459904252
CO2,8,5,20,0.966013605066908,0.962363394249003,0.969663815884813
CO2,8,6,20,0.965727822329002,0.961913759529995,0.969541885128009
CO2,8,7,20,0.965062232050147,0.961032571529671,0.969091892570623
CO2,8,1,21,0.828948165035732,0.824986410942767,0.832909919128696
CO2,8,2,21,0.831715048210186,0.827957303586602,0.83547279283377
CO2,8,3,21,0.833019527014572,0.829424190995628,0.836614863033517
CO2,8,4,21,0.833038502602939,0.829499036720823,0.836577968485054
CO2,8,5,21,0.832566336172555,0.828961242285947,0.836171430059163
CO2,8,6,21,0.831158430127786,0.827388256415419,0.834928603840152
CO2,8,7,21,0.827879405705924,0.823892897937268,0.831865913474581
CO2,8,1,22,0.715929711921049,0.712425121753017,0.719434302089082
CO2,8,2,22,0.720524747692587,0.717235852022392,0.723813643362782
CO2,8,3,22,0.722691130004898,0.719580880446235,0.725801379563562
CO2,8,4,22,0.722722643264343,0.719677028513967,0.725768258014719
CO2,8,5,22,0.721938504035856,0.718819813151143,0.725057194920569
CO2,8,6,22,0.719600357381017,0.716300583383427,0.722900131378607
CO2,8,7,22,0.714154795149365,0.710628307739248,0.717681282559482
CO2,8,1,23,0.603625176844409,0.599930897720536,0.607319455968282
CO2,8,2,23,0.61003681708899,0.606552773360324,0.613520860817657
CO2,8,3,23,0.613059658413709,0.609746809683453,0.616372507143965
CO2,8,4,23,0.613103630145931,0.609851432757195,0.616355827534666
CO2,8,5,23,0.612009488797594,0.608687648880054,0.615331328715135
CO2,8,6,23,0.608746977701868,0.605251410175509,0.612242545228228
CO2,8,7,23,0.60114856330538,0.597431201732369,0.604865924878391
CO2,9,1,0,0.999997111147511,0.999983129341086,1.00001109295394
CO2,9,2,0,0.99999711148006,0.999984217092075,1.00001000586804
CO2,9,3,0,0.999997111763378,0.999984898748748,1.00000932477801
CO2,9,4,0,0.999997111954073,0.999985136698696,1.00000908720945
CO2,9,5,0,0.999997112048337,0.999984900238667,1.00000932385801
CO2,9,6,0,0.99999711207442,0.999984220339668,1.00001000380917
CO2,9,7,0,0.999997112065559,0.999983134702406,1.00001108942871
CO2,9,1,1,0.999989830370386,0.999975928646903,1.00000373209387
CO2,9,2,1,0.999989831541057,0.999977024013566,1.00000263906855
CO2,9,3,1,0.999989832538421,0.999977711247929,1.00000195382891
CO2,9,4,1,0.999989833209727,0.999977951501393,1.00000171491806
CO2,9,5,1,0.999989833541563,0.99997771344698,1.00000195363615
CO2,9,6,1,0.999989833633384,0.999977028741253,1.00000263852552
CO2,9,7,1,0.999989833602189,0.99997593629653,1.00000373090785
CO2,9,1,2,0.999984208069393,0.999969976722574,0.999998439416212
CO2,9,2,2,0.999984209887271,0.999971045391761,0.999997374382782
CO2,9,3,2,0.999984211436031,0.999971713634377,0.999996709237686
CO2,9,4,2,0.999984212478469,0.99997194695231,0.999996478004628
CO2,9,5,2,0.999984212993761,0.999971716425164,0.999996709562359
CO2,9,6,2,0.999984213136347,0.999971051349647,0.999997374923046
CO2,9,7,2,0.999984213087905,0.999969986263661,0.99999843991215
CO2,9,1,3,0.999981470432833,0.9999670614375,0.999995879428167
CO2,9,2,3,0.999981472565853,0.999968116268275,0.999994828863431
CO2,9,3,3,0.999981474383101,0.999968774745652,0.999994174020549
CO2,9,4,3,0.999981475606252,0.999969004511451,0.999993946701053
CO2,9,5,3,0.999981476210874,0.999968777826396,0.999994174595351
CO2,9,6,3,0.999981476378177,0.999968122828877,0.999994829927477
CO2,9,7,3,0.999981476321338,0.999967071905033,0.999995880737642
CO2,9,1,4,0.99998176173992,0.999967439925322,0.999996083554518
CO2,9,2,4,0.999981763839406,0.999968501619062,0.99999502605975
CO2,9,3,4,0.999981765628084,0.999969164950086,0.999994366306083
CO2,9,4,4,0.999981766832007,0.999969396511443,0.99999413715257
CO2,9,5,4,0.999981767427123,0.999969167992331,0.999994366861914
CO2,9,6,4,0.999981767591796,0.999968508100371,0.99999502708322
CO2,9,7,4,0.99998176753585,0.999967450272576,0.999996084799124
CO2,9,1,5,0.999983975469253,0.999969427630612,0.999998523307893
CO2,9,2,5,0.999983977313906,0.999970471381062,0.999997483246751
CO2,9,3,5,0.999983978885478,0.999971121998613,0.999996835772343
CO2,9,4,5,0.99998397994327,0.999971348774543,0.999996611111997
CO2,9,5,5,0.999983980466152,0.999971124847771,0.999996836084532
CO2,9,6,5,0.999983980610837,0.999970477457061,0.999997483764614
CO2,9,7,5,0.999983980561682,0.999969437346194,0.999998523777171
CO2,9,1,6,0.999987029033875,0.999972652640522,1.00000140542723
CO2,9,2,6,0.99998703052702,0.999973709399427,1.00000035165461
CO2,9,3,6,0.99998703179912,0.999974369148105,0.999999694450134
CO2,9,4,6,0.999987032655343,0.999974599221836,0.999999466088851
CO2,9,5,6,0.999987033078587,0.999974371676894,0.99999969448028
CO2,9,6,6,0.999987033195702,0.999973714809151,1.00000035158225
CO2,9,7,6,0.999987033155914,0.99997266133123,1.0000014049806
CO2,9,1,7,0.999990363655949,0.999975933780805,1.00000479353109
CO2,9,2,7,0.999990364765231,0.999976985950018,1.00000374358044
CO2,9,3,7,0.999990365710295,0.999977642397647,1.00000308902294
CO2,9,4,7,0.999990366346398,0.99997787114654,1.00000286154626
CO2,9,5,7,0.999990366660832,0.999977644603491,1.00000308871817
CO2,9,6,7,0.999990366747839,0.999976990685537,1.00000374281014
CO2,9,7,7,0.99999036671828,0.9999759414288,1.00000479200776
CO2,9,1,8,0.999993605183898,0.999979090422167,1.00000811994563
CO2,9,2,8,0.999993605920033,0.999980135614086,1.00000707622598
CO2,9,3,8,0.999993606547191,0.999980787083524,1.00000642601086
CO2,9,4,8,0.999993606969318,0.999981013889507,1.00000620004913
CO2,9,5,8,0.999993607177981,0.999980788979108,1.00000642537686
CO2,9,6,8,0.99999360723572,0.99998013970151,1.00000707476993
CO2,9,7,8,0.999993607216105,0.999979097067014,1.0000081173652
CO2,9,1,9,0.999996531279585,0.999982197461896,1.00001086509727
CO2,9,2,9,0.999996531678885,0.999983256500338,1.00000980685743
CO2,9,3,9,0.999996532019072,0.999983917705949,1.00000914633219
CO2,9,4,9,0.999996532248045,0.999984148040562,1.00000891645553
CO2,9,5,9,0.99999653236123,0.999983919292659,1.0000091454298
CO2,9,6,9,0.999996532392549,0.999983259945588,1.00000980483951
CO2,9,7,9,0.999996532381908,0.999982203119358,1.00001086164446
CO2,9,1,10,0.999999154632318,0.999984618642922,1.00001369062171
CO2,9,2,10,0.999999154729632,0.999985661558028,1.00001264790124
CO2,9,3,10,0.999999154812539,0.999986311329158,1.00001199829592
CO2,9,4,10,0.999999154868343,0.999986537341073,1.00001177239561
CO2,9,5,10,0.999999154895927,0.999986312679708,1.00001199711215
CO2,9,6,10,0.99999915490356,0.999985664508399,1.00001264529872
CO2,9,7,10,0.999999154900967,0.999984623530958,1.00001368627098
CO2,9,1,11,1.00000151251708,0.999987110853426,1.00001591418073
CO2,9,2,11,1.00000151234297,0.999988163953436,1.00001486073249
CO2,9,3,11,1.00000151219463,0.999988820872759,1.0000142035165
CO2,9,4,11,1.00000151209479,0.999989049466938,1.00001397472263
CO2,9,5,11,1.00000151204543,0.999988821975713,1.00001420211515
CO2,9,6,11,1.00000151203178,0.999988166388897,1.00001485767465
CO2,9,7,11,1.00000151203642,0.999987114949463,1.00001590912337
CO2,9,1,12,1.00000367690022,0.999989275236571,1.00001807856388
CO2,9,2,12,1.00000367647696,0.99999032808743,1.00001702486649
CO2,9,3,12,1.00000367611636,0.999990984794486,1.00001636743822
CO2,9,4,12,1.00000367587364,0.999991213245792,1.00001613850149
CO2,9,5,12,1.00000367575366,0.999990985683944,1.00001636582338
CO2,9,6,12,1.00000367572046,0.999990330077585,1.00001702136334
CO2,9,7,12,1.00000367573174,0.99998927864479,1.0000180728187
CO2,9,1,13,1.00000573623105,0.999991200241656,1.00002027222045
CO2,9,2,13,1.00000573557073,0.999992242399125,1.00001922874233
CO2,9,3,13,1.00000573500816,0.999992891524778,1.00001857849154
CO2,9,4,13,1.00000573462951,0.999993117102236,1.00001835215678
CO2,9,5,13,1.00000573444233,0.999992892226114,1.00001857665855
CO2,9,6,13,1.00000573439054,0.999992243995379,1.0000192247857
CO2,9,7,13,1.00000573440814,0.999991203038127,1.00002026577814
CO2,9,1,14,1.00000776925076,0.999993435433074,1.00002210306845
CO2,9,2,14,1.00000776835641,0.999994493177864,1.00002104353496
CO2,9,3,14,1.00000776759446,0.999995153281336,1.00002038190758
CO2,9,4,14,1.0000077670816,0.999995382874121,1.00002015128909
CO2,9,5,14,1.00000776682809,0.999995153759522,1.00002037989666
CO2,9,6,14,1.00000776675794,0.999994494310983,1.00002103920491
CO2,9,7,14,1.00000776678178,0.999993437519225,1.00002209604433
CO2,9,1,15,1.00000983412906,0.999995319367333,1.0000243488908
CO2,9,2,15,1.00000983299702,0.999996362691068,1.00002330330296
CO2,9,3,15,1.00000983203255,0.999997012568887,1.00002265149622
CO2,9,4,15,1.0000098313834,0.999997238303584,1.00002242446321
CO2,9,5,15,1.00000983106251,0.999997012863633,1.00002264926138
CO2,9,6,15,1.00000983097371,0.999996363439504,1.00002329850793
CO2,9,7,15,1.00000983100388,0.99999532085479,1.00002434115297
CO2,9,1,16,1.00001196867787,0.999997538802727,1.00002639855302
CO2,9,2,16,1.0000119673001,0.999998588484891,1.00002534611532
CO2,9,3,16,1.0000119661263,0.999999242813653,1.00002468943895
CO2,9,4,16,1.00001196533624,0.999999470136382,1.0000244605361
CO2,9,5,16,1.0000119649457,0.999999242888359,1.00002468700304
CO2,9,6,16,1.00001196483764,0.999998588775334,1.00002534089994
CO2,9,7,16,1.00001196487435,0.99999753958487,1.00002639016383
CO2,9,1,17,1.00001400416225,0.9999996277689,1.00002838055561
CO2,9,2,17,1.00001400255017,1.00000068142258,1.00002732367776
CO2,9,3,17,1.00001400117674,1.00000133852573,1.00002666382776
CO2,9,4,17,1.00001400025232,1.00000156681881,1.00002643368583
CO2,9,5,17,1.00001399979536,1.00000133839367,1.00002666119705
CO2,9,6,17,1.00001399966892,1.00000068128237,1.00002731805547
CO2,9,7,17,1.00001399971188,0.999999627887191,1.00002837153656
CO2,9,1,18,1.00001563841466,1.00000109057602,1.0000301862533
CO2,9,2,18,1.00001563661445,1.00000213068161,1.0000291425473
CO2,9,3,18,1.00001563508075,1.00000277819388,1.00002849196761
CO2,9,4,18,1.00001563404844,1.00000300287972,1.00002826521717
CO2,9,5,18,1.00001563353816,1.00000277791978,1.00002848915654
CO2,9,6,18,1.00001563339696,1.00000213024319,1.00002913655074
CO2,9,7,18,1.00001563344493,1.00000109022944,1.00003017666042
CO2,9,1,19,1.00001639116392,1.00000206934932,1.00003071297851
CO2,9,2,19,1.00001638927706,1.00000312705671,1.0000296514974
CO2,9,3,19,1.00001638766953,1.00000378699153,1.00002898834753
CO2,9,4,19,1.00001638658753,1.00000401626697,1.0000287569081
CO2,9,5,19,1.00001638605269,1.0000037866179,1.00002898548748
CO2,9,6,19,1.00001638590469,1.00000312641327,1.00002964539612
CO2,9,7,19,1.00001638595497,1.0000020686917,1.00003070321825
CO2,9,1,20,1.00001527621123,1.00000086721589,1.00002968520656
CO2,9,2,20,1.00001527445271,1.00000191815514,1.00002863075029
CO2,9,3,20,1.00001527295453,1.00000257331708,1.00002797259198
CO2,9,4,20,1.00001527194614,1.00000280085134,1.00002774304094
CO2,9,5,20,1.00001527144767,1.0000025730632,1.00002796983215
CO2,9,6,20,1.00001527130974,1.00000191776044,1.00002862485904
CO2,9,7,20,1.0000152713566,1.0000008669403,1.00002967577291
CO2,9,1,21,1.00001129042297,0.999997059076154,1.00002552176979
CO2,9,2,21,1.00001128912328,0.999998124627772,1.00002445361879
CO2,9,3,21,1.000011288016,0.999998790214344,1.00002378581765
CO2,9,4,21,1.00001128727071,0.99999902174455,1.00002355279687
CO2,9,5,21,1.0000112869023,0.999998790333704,1.0000237834709
CO2,9,6,21,1.00001128680036,0.99999812501366,1.00002444858706
CO2,9,7,21,1.00001128683499,0.999997060010749,1.00002551365924
CO2,9,1,22,1.00000474975649,0.999990848033006,1.00001865147997
CO2,9,2,22,1.00000474920972,0.999991941682233,1.00001755673721
CO2,9,3,22,1.0000047487439,0.99999262745341,1.00001687003439
CO2,9,4,22,1.00000474843037,0.999992866722033,1.0000166301387
CO2,9,5,22,1.00000474827538,0.999992628180799,1.00001686836996
CO2,9,6,22,1.0000047482325,0.999991943340365,1.00001755312463
CO2,9,7,22,1.00000474824707,0.999990850941407,1.00001864555273
CO2,9,1,23,0.999997111147511,0.999983129341086,1.00001109295394
CO2,9,2,23,0.99999711148006,0.999984217092075,1.00001000586804
CO2,9,3,23,0.999997111763378,0.999984898748748,1.00000932477801
CO2,9,4,23,0.999997111954073,0.999985136698696,1.00000908720945
CO2,9,5,23,0.999997112048337,0.999984900238667,1.00000932385801
CO2,9,6,23,0.99999711207442,0.999984220339668,1.00001000380917
CO2,9,7,23,0.999997112065559,0.999983134702406,1.00001108942871
